model,system,phase1_score,phase2_score,phase2_coverage,phase2_runtime_check_passed,phase3b_score,phase3_wv_rate,phase3_audit_run,phase3_final_score,overall_score,gen_tokens_in,gen_tokens_out,wv_agent_cost_usd,wv_agent_duration_s,best_run_spec_path,wv_workspace_path
claude_sonnet,curp,1.0,0.0,0.0,False,,,False,,0.25,6677,4104,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_claude_sonnet_proxy/20260418083236/curp.tla,
claude_sonnet,dqueue,1.0,1.0,1.0,True,1.0,,False,,1.0,534,1468,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_claude_sonnet_proxy/20260418083619/dqueue.tla,
claude_sonnet,etcd,1.0,0.8,0.8,False,,,False,,0.45,28543,9682,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_claude_sonnet_direct/20260418105143/etcdraft.tla,
claude_sonnet,locksvc,1.0,1.0,1.0,True,0.16666666666666666,,False,,0.7222222222222222,6215,1569,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_claude_sonnet_direct/20260418113533/locksvc.tla,
claude_sonnet,mutex,1.0,1.0,1.0,True,0.7142857142857143,,False,,0.9047619047619048,4858,930,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_claude_sonnet_direct/20260418110532/mutex.tla,
claude_sonnet,raftkvs,0.4807692307692308,,,,,,False,,0.1201923076923077,39795,3688,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_claude_sonnet_proxy/20260418085827/raftkvs.tla,
claude_sonnet,redisraft,1.0,0.0,0.0,False,,,False,,0.25,4877,10913,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/redisraft/direct_call_claude_sonnet_proxy/20260418091902/redisraft.tla,
claude_sonnet,ringbuffer,1.0,1.0,1.0,True,1.0,,False,,1.0,1326,716,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_claude_sonnet_proxy/20260418092050/ringbuffer.tla,
claude_sonnet,rwmutex,1.0,1.0,1.0,True,0.8,,False,,0.9333333333333332,1089,3767,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/rwmutex/direct_call_claude_sonnet_proxy/20260418075638/rwmutex.tla,
claude_sonnet,spin,1.0,1.0,1.0,True,1.0,1.0,False,,1.0,675,1251,3.1761646999999993,1169.078,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_claude_sonnet_proxy/20260418074507/spin.tla,wv-workspaces/20260416_071351_spin
claude_sonnet,zookeeper,1.0,1.0,1.0,True,0.6363636363636364,,False,,0.8787878787878788,8308,3263,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_claude_sonnet_proxy/20260418093535/zookeeper.tla,
